Date,Open,High,Low,Close,Volume
2005-01-03,7.041040290889442,7.108807761413836,6.912620644711846,6.97903299331665,5462840
2005-01-04,7.041040911426275,7.067470185898056,6.878398864428904,6.938034057617188,4161640
2005-01-05,6.91228385498468,6.91228385498468,6.452820363818507,6.615123271942139,11070200
2005-01-06,6.620911604804673,6.695840034895064,6.27351818770637,6.494896411895752,7665320
2005-01-07,6.4710561928439,6.7673623461578245,6.341634965049673,6.712188243865967,6821440
2005-01-10,6.87839345854255,6.8862266980712,6.486042897065584,6.542238712310791,6108040
2005-01-11,6.580043437036524,6.654971365139232,6.243889205047427,6.303150653839111,8559040
2005-01-12,6.335504290897244,6.385228954459625,5.9189722765870325,5.964951038360596,10255360
2005-01-13,5.994240604864665,6.191096874063128,5.994240604864665,6.1222991943359375,8469920
2005-01-14,6.225836896907683,6.471055747616876,6.164532054308708,6.393743515014648,15797480
2005-01-17,6.464243617162423,7.1140738493474505,6.436996965224142,6.969666957855225,21865680
2005-01-18,7.08478194556897,7.172652102365285,6.804823696146407,6.907338619232178,13820720
2005-01-19,6.947874860242942,7.334094838043321,6.901555673720507,7.2571234703063965,35342920
2005-01-20,7.288453032036508,7.322511223774996,6.989422150147521,7.029270172119141,10127400
2005-01-24,7.084103899700256,7.825209966735509,7.084103899700256,7.739383697509766,35052520
2005-01-25,7.724400114416357,7.858929904841374,7.508471244139289,7.721675395965576,18352600
2005-01-27,8.243103418640699,9.19571100383515,8.243103418640699,8.409647941589355,45141560
2005-01-28,8.242079883207994,8.637154994575251,8.242079883207994,8.542132377624512,20157480
2005-01-31,8.582664065567295,9.02542054514021,8.548605874830917,8.977057456970215,17585440
2005-02-01,9.059477683000011,9.22976861689099,8.936868002723832,9.165739059448242,22093800
2005-02-02,9.257014892089988,9.719184743185592,9.223638533736043,9.652090072631836,39523760
2005-02-03,9.740641340593942,10.059425467386893,9.707263943644069,9.843156814575195,30681040
