Date,Open,High,Low,Close,Volume
2007-02-15,8.282729757142217,11.111600876001168,7.199603679654798,10.429868698120115,74988500
2007-02-19,10.831263555716852,12.18835663122972,10.423498728376842,10.61145305633545,123198850
2007-02-20,10.767548867951197,11.181685129173372,10.13678726112328,10.347041130065918,67690660
2007-02-21,10.51269655987073,10.952318756276576,10.327927370354145,10.652865409851074,48995410
2007-02-22,10.831262204327547,10.853561764588257,10.391640045180248,10.452168464660645,20490780
2007-02-23,10.51269518153983,10.51269518153983,8.550325462928456,9.18427276611328,34027880
2007-02-26,9.047290011678266,9.6143386965156,8.808365096188783,9.25117301940918,16969270
2007-02-27,9.302142257228226,10.78666213279982,8.989946618250732,10.337483406066896,66781080
2007-02-28,9.792734347869043,10.117672330691324,8.811549531054286,9.541067123413086,16628960
2007-03-01,9.614338463776653,10.28332772485867,9.384970161583988,9.56973934173584,19063880
2007-03-02,9.674865835826331,9.996617498164785,9.190644561776828,9.39134120941162,11160070
2007-03-05,8.728723556540103,9.232058693233231,7.980092024671734,8.387857437133789,10172320
2007-03-06,8.773322707460043,9.047289515688718,7.839922658233091,8.08521842956543,18421450
2007-03-07,8.094773545794022,8.569437489238116,7.559581805970071,8.06928825378418,13891960
2007-03-08,8.359185375298438,8.553511146085462,7.55958334068414,8.429269790649414,14354070
2007-03-09,8.537580885523395,8.588551470517416,8.002389743086178,8.254056930541992,5990800
2007-03-12,8.21901674006808,9.410456170773408,8.123447018195126,9.060032844543455,15554520
2007-03-13,8.983576581334654,9.45505490999816,8.840221396719254,9.181087493896484,9495830
2007-03-14,8.314585521240438,8.696864945162757,8.21264434152782,8.512096405029297,4395390
2007-03-15,8.537582812776668,9.206572651360965,8.537582812776668,8.709609031677246,5167320
2007-03-16,8.843408663007786,9.423199762978117,8.786066579253788,8.961277961730957,10667510
2007-03-19,9.104632697203956,9.270287462177874,8.888007328794604,8.964463233947754,2137250
2007-03-20,9.015430071702133,9.588850032263595,8.856146850593491,8.983573913574219,12631320
2007-03-21,9.050474241227477,9.142858818137343,8.891190990790362,8.948533058166504,2357430
2007-03-22,9.021804788424529,9.238430144196908,8.986762272750324,9.015433311462402,2894210
2007-03-23,9.174715333124912,9.174715333124912,8.301843160250428,8.760579109191895,2992820
2007-03-26,8.852964065631376,8.964461863844424,8.550325622322575,8.578996658325195,1532780
2007-03-28,8.282729641289562,8.728722654297053,8.282729641289562,8.626781463623047,2030150
2007-03-29,8.728723927179345,8.840222348595036,8.410157356058802,8.61404037475586,1124430
2007-03-30,8.61403809655976,8.913490156730932,8.607666620994241,8.728721618652344,2064120
2007-04-02,8.155303995918686,8.601297055026176,8.155303995918686,8.387857437133789,582710
2007-04-03,8.4420124044651,8.760578910293972,8.410155632358736,8.617223739624023,2720450
2007-04-04,8.728720509385944,8.821105070493468,8.601294052355978,8.604479789733887,539320
2007-04-05,8.346444188468475,9.040918784978892,8.346444188468475,8.872078895568848,1967820
2007-04-09,8.872078838278412,9.111003758837342,8.872078838278412,8.9198637008667,729930
2007-04-10,8.929421069976803,9.034548012525738,8.671381713851458,8.770137786865234,549800
2007-04-11,8.805177456226726,9.13648689248113,8.735093048227071,8.776506423950195,1335450
2007-04-12,8.98357627365944,9.03136113102219,8.696865914248079,8.913491249084473,749090
2007-04-13,8.919863869248037,9.636638644455466,7.96416416897146,9.349928855895996,5948880
2007-04-16,9.537882553219688,9.537882553219688,9.053661257682345,9.15560245513916,2520060
2007-04-17,9.212943024957143,9.90741807865664,9.1492294831505,9.381783485412598,8800510
2007-04-18,9.429568942113354,9.588852199217914,9.082331393016023,9.168344497680664,1553780
2007-04-19,9.14286070745803,9.155603054165097,8.932606822042647,8.996319770812988,674360
2007-04-20,9.302142256834133,9.302142256834133,8.983575749512655,9.024989128112791,753310
2007-04-23,9.047290053138964,9.333999831516742,8.760580274761185,8.84977912902832,822510
2007-04-24,10.19412987872176,10.19412987872176,8.72872358713201,8.96764850616455,1367010
2007-04-25,9.015431651160196,9.292584771796657,8.983575487451244,9.17152976989746,998520
2007-04-26,10.512694936625296,10.512694936625296,8.919862370469948,9.222500801086426,1829360
2007-04-27,9.391340048607818,9.486910360882808,9.06003121252633,9.308512687683104,1749480
2007-04-30,9.302143971553969,9.713094525790606,9.184274074765703,9.343557357788086,4597300
2007-05-03,9.550624371601485,9.716279112128246,8.856149242761724,9.27347183227539,1525270
2007-05-04,9.273471289327576,9.748135315739704,9.047288751539943,9.3785982131958,3442650
2007-05-07,9.423197361215925,9.697164754826844,9.3403699955285,9.598408699035645,1666650
2007-05-08,9.68442230505348,11.340967881871189,9.620709364185933,10.751620292663574,42231090
2007-05-09,10.767548375976103,11.207170523764107,10.57959407632459,10.751620292663574,35129840
2007-05-10,10.958689464289083,11.000102239528244,10.022103058751137,10.241914749145508,7844480
2007-05-11,10.002989116707166,11.589450929018357,9.89467644577298,11.019216537475586,35419340
2007-05-14,11.09885677449712,11.914387442127223,11.031958101961829,11.423794746398926,24913900
2007-05-15,11.372824326625244,11.90801614542418,11.16575561491997,11.312295913696287,14261590
2007-05-16,11.404681676514608,12.2711830380492,11.36645403269246,11.68183422088623,25343450
2007-05-17,11.729618079700655,11.97809955334584,11.213540705501156,11.280439376831056,7528700
2007-05-18,11.85067646228226,11.85067646228226,10.907719721440372,11.031960487365724,8850190
2007-05-21,11.149829158932606,11.519366305304974,11.086115606406002,11.184871673583984,4034310
2007-05-22,11.245400597684952,11.309114159942922,10.96824799938317,11.028775215148926,3132950
2007-05-23,11.146644993262836,12.20109957869708,11.05426039486215,11.637236595153809,22433970
2007-05-24,11.149829136401804,11.869788997363235,11.149829136401804,11.653164863586426,9056950
2007-05-25,11.53848057469062,12.825488484648648,11.296369321513572,12.430466651916504,38117530
2007-05-28,12.678945915154358,12.959284763440609,12.1851681043015,12.382678985595703,14877620
2007-05-29,12.478251348323845,13.621905326843262,12.232956170925398,13.621905326843262,28256630
2007-05-30,13.82578755049575,14.985369496943488,13.252366838309644,14.969441413879396,57237260
