Date,Open,High,Low,Close,Volume
2005-01-03,5.653425216674805,5.802199865571179,5.653425216674805,5.653425216674805,5174813
2005-01-04,5.802199363708496,5.802199363708496,5.653424727680421,5.802199363708496,3722186
2005-01-05,5.802199489954727,5.802199489954727,5.058327056388018,5.504650592803955,6207005
2005-01-06,5.504651098708552,5.504651098708552,5.207102174211566,5.355876445770264,3925071
2005-01-07,5.504650592803955,5.504650592803955,5.355875953538791,5.504650592803955,2175360
2005-01-10,5.653425216674805,5.653425216674805,5.504650949158011,5.653425216674805,4200741
2005-01-11,5.6534248506895635,5.802199489954727,5.355875953538791,5.504650592803955,3318120
2005-01-12,5.610800753785744,5.610800753785744,5.15587043762207,5.15587043762207,3373730
2005-01-13,5.307513352323094,5.459156513214111,5.307513352323094,5.459156513214111,2374417
2005-01-14,5.307513352323094,5.459156513214111,5.307513352323094,5.459156513214111,2466922
2005-01-17,5.459157865978781,5.459157865978781,5.1558710803091685,5.307514667510986,1854601
2005-01-18,5.307514667510986,5.459157865978781,5.307514667510986,5.307514667510986,1224453
2005-01-19,5.307514667510986,5.459157865978781,5.307514667510986,5.307514667510986,1398561
2005-01-20,5.15587043762207,5.307514005921287,5.15587043762207,5.15587043762207,1504581
2005-01-24,5.1558710803091685,5.459157865978781,5.1558710803091685,5.307514667510986,1890728
2005-01-25,5.762444651648394,5.762444651648394,5.307514667510986,5.307514667510986,597149
2005-01-27,5.459157865978781,5.459157865978781,5.1558710803091685,5.307514667510986,881830
2005-01-28,5.307513995816015,5.914087490390041,5.307513995816015,5.610800743103027,16451796
2005-01-31,5.762443226061529,6.520659030823387,5.762443226061529,6.369016647338867,57779871
2005-02-01,6.36901806467629,6.823947260037717,6.36901806467629,6.672303676605225,45664991
2005-02-02,6.672303105266993,6.672303105266993,5.762444014985835,6.520659923553467,14756200
2005-02-03,6.520659923553467,6.823946675714499,6.520659923553467,6.520659923553467,15647444
2005-02-04,6.672303676605225,6.672303676605225,6.520660481906745,6.672303676605225,11731163
2005-02-07,6.672303105266993,6.672303105266993,6.369017519307899,6.520659923553467,4934259
2005-02-08,6.520660481906745,6.823947260037717,6.36901806467629,6.672303676605225,9531868
2005-02-09,6.67230445719929,7.127235260719202,6.67230445719929,6.975591659545898,32483291
2005-02-10,7.127235102090581,7.127235102090581,6.67230430869592,6.823947906494141,8324198
2005-02-11,6.97559150429236,6.97559150429236,6.67230430869592,6.823947906494141,5282979
2005-02-14,6.823947260037717,6.9755908434702105,6.672303676605225,6.672303676605225,6912439
2005-02-15,6.823946675714499,6.823946675714499,6.369017519307899,6.520659923553467,4187135
2005-02-16,6.520659923553467,6.975590246162004,6.369017519307899,6.520659923553467,11099187
2005-02-17,6.520659923553467,6.520659923553467,6.369017519307899,6.520659923553467,4338722
2005-02-18,6.520659030823387,6.672302191775758,6.369016647338867,6.369016647338867,4323959
2005-02-21,6.520659910133495,6.520659910133495,6.217374324798584,6.217374324798584,2222228
2005-02-22,6.217373486386496,6.369016647338867,6.217373486386496,6.369016647338867,2551148
2005-02-23,6.369016647338867,6.520659030823387,6.369016647338867,6.369016647338867,3455617
2005-02-24,6.369017506200018,6.369017506200018,6.217374324798584,6.217374324798584,2277789
2005-02-25,6.369017506200018,6.369017506200018,6.217374324798584,6.217374324798584,2446069
2005-02-28,6.065730754663171,6.369017506200018,6.065730754663171,6.217374324798584,1999156
2005-03-01,6.369017506200018,6.520659910133495,6.065730754663171,6.217374324798584,2984550
2005-03-02,6.217374324798584,6.369017506200018,6.065730754663171,6.217374324798584,1292471
2005-03-03,6.369017506200018,6.369017506200018,6.065730754663171,6.217374324798584,2753963
2005-03-04,6.217374324798584,6.217374324798584,6.217374324798584,6.217374324798584,1641335
2005-03-07,6.217374337594372,6.672303105266993,6.217374337594372,6.520659923553467,7249261
2005-03-08,6.520660481906745,6.823947260037717,6.36901806467629,6.672303676605225,8334095
2005-03-09,6.672302191775758,6.672302191775758,6.217373486386496,6.369016647338867,2883272
2005-03-10,6.520661099631749,6.823947906494141,6.369018668035677,6.823947906494141,9326860
2005-03-11,6.975589941426222,7.582163419249503,6.823946377603421,7.127233505249023,49185421
2005-03-14,7.885451536145486,7.885451536145486,6.823947906494141,6.823947906494141,10738597
2005-03-15,6.975591659545898,7.278878084424391,6.823948058372594,6.975591659545898,12037062
2005-03-16,6.975591659545898,7.127235260719202,6.823948058372594,6.975591659545898,5509566
2005-03-17,6.97559150429236,6.97559150429236,6.67230430869592,6.823947906494141,4783199
2005-03-18,6.823947260037717,6.823947260037717,6.36901806467629,6.672303676605225,4981342
2005-03-21,6.9755908434702105,6.9755908434702105,6.520660481906745,6.672303676605225,1902652
2005-03-22,6.672302191775758,6.672302191775758,6.369016647338867,6.369016647338867,2903841
2005-03-23,6.369017506200018,6.520659910133495,6.217374324798584,6.217374324798584,2535757
2005-03-24,6.369017814816883,6.369017814816883,6.065731048583984,6.065731048583984,3414673
2005-03-28,6.065730754663171,6.369017506200018,6.065730754663171,6.217374324798584,2544546
2005-03-29,6.520659603918941,7.127233467241497,5.762443732518097,5.914087295532227,3641691
2005-03-30,6.065730754663171,6.217374324798584,6.065730754663171,6.217374324798584,1577221
2005-03-31,6.369016647338867,6.369016647338867,6.217373486386496,6.369016647338867,1438639
2005-04-01,6.520659030823387,6.520659030823387,6.217373486386496,6.369016647338867,1000398
2005-04-04,6.520659030823387,6.520659030823387,6.369016647338867,6.369016647338867,1591742
2005-04-05,6.520659923553467,6.520659923553467,6.369017519307899,6.520659923553467,2007683
2005-04-06,6.520661244760044,6.975591659545898,6.520661244760044,6.975591659545898,8175498
2005-04-07,6.97559150429236,7.278877922420703,6.67230430869592,6.823947906494141,7170455
2005-04-08,6.823947260037717,6.823947260037717,6.520660481906745,6.672303676605225,3069034
2005-04-11,6.672303105266993,6.823946675714499,6.520659923553467,6.520659923553467,1692079
2005-04-12,6.520659923553467,6.672303105266993,6.520659923553467,6.520659923553467,1157958
2005-04-13,6.672303105266993,6.672303105266993,6.520659923553467,6.520659923553467,1428112
2005-04-15,6.520659030823387,6.520659030823387,6.0657299367001976,6.369016647338867,2261968
2005-04-18,6.217374324798584,6.369017506200018,6.065730754663171,6.217374324798584,1790390
2005-04-19,6.369016647338867,6.520659030823387,6.369016647338867,6.369016647338867,3614644
2005-04-20,6.0657299367001976,6.672302191775758,6.0657299367001976,6.369016647338867,2424968
2005-04-21,6.520659030823387,6.520659030823387,6.217373486386496,6.369016647338867,1917920
2005-04-22,6.369018086930701,7.4305208422631415,6.369018086930701,7.278877258300781,24850344
2005-04-25,7.278878084424391,7.278878084424391,6.975591659545898,6.975591659545898,9100971
2005-04-26,6.520661244760044,7.430521685597695,6.520661244760044,6.975591659545898,8525013
2005-04-27,6.975589941426222,7.2788762916039005,6.975589941426222,7.127233505249023,9773191
2005-04-28,7.278878084424391,7.430521685597695,6.823948058372594,6.975591659545898,7668041
2005-04-29,6.97559150429236,7.278877922420703,6.823947906494141,6.823947906494141,5851109
2005-05-02,6.975589941426222,7.582163419249503,6.975589941426222,7.127233505249023,16980811
2005-05-03,7.127235260719202,7.127235260719202,6.975591659545898,6.975591659545898,7089847
2005-05-04,6.97559150429236,6.97559150429236,6.823947906494141,6.823947906494141,2892524
2005-05-05,6.823947906494141,6.97559150429236,6.823947906494141,6.823947906494141,3586248
2005-05-06,6.97559150429236,6.97559150429236,6.823947906494141,6.823947906494141,1936150
2005-05-09,6.975589941426222,7.582163419249503,6.823946377603421,7.127233505249023,5572062
2005-05-10,7.127233505249023,7.2788762916039005,6.975589941426222,7.127233505249023,8625738
2005-05-11,7.2788762916039005,7.2788762916039005,6.975589941426222,7.127233505249023,2556927
2005-05-12,6.975589941426222,7.2788762916039005,6.975589941426222,7.127233505249023,3377412
2005-05-13,7.2788762916039005,7.2788762916039005,7.127233505249023,7.127233505249023,5477342
2005-05-16,7.430518869653872,7.733805179595947,7.278875325948923,7.733805179595947,26473853
2005-05-17,7.885449984061452,8.037092774543897,7.278876489727831,7.430520057678223,13138755
2005-05-18,7.278877125188763,7.7338070912883135,7.278877125188763,7.582164287567139,7325079
2005-05-19,7.582163625628614,7.733806416111061,7.430520057678223,7.430520057678223,5070433
2005-05-20,8.340379132976736,8.340379132976736,7.430520057678223,7.430520057678223,3279725
2005-05-23,7.582164287567139,7.7338070912883135,7.430520706377951,7.582164287567139,3736997
2005-05-24,7.430520057678223,7.733806416111061,7.430520057678223,7.430520057678223,2869230
2005-05-25,7.430520057678223,7.582163625628614,7.430520057678223,7.430520057678223,2375740
2005-05-26,7.582163625628614,7.582163625628614,7.430520057678223,7.430520057678223,1352945
2005-05-27,7.278877258300781,7.4305208422631415,7.278877258300781,7.278877258300781,3726955
2005-05-30,7.430519855426701,7.430519855426701,7.127233505249023,7.127233505249023,1744512
2005-05-31,7.278877258300781,7.4305208422631415,7.278877258300781,7.278877258300781,2890089
2005-06-01,7.430520057678223,7.430520057678223,7.278876489727831,7.430520057678223,3211063
2005-06-02,7.582163625628614,7.885449984061452,7.430520057678223,7.430520057678223,4352834
2005-06-03,7.582163625628614,7.582163625628614,7.430520057678223,7.430520057678223,5614527
2005-06-06,7.582164287567139,7.7338070912883135,7.582164287567139,7.582164287567139,5523415
2005-06-07,7.582164287567139,7.7338070912883135,7.582164287567139,7.582164287567139,5219563
2005-06-08,7.7338070912883135,7.7338070912883135,7.582164287567139,7.582164287567139,2817787
